bin1 bin2 count p_value
3082 4888 4 1.3961153344510535e-09
3082 4889 7 1.1102230246251565e-16
3082 4891 6 8.326672684688674e-15
3082 4893 4 1.3961153344510535e-09
3082 4894 4 1.3961153344510535e-09
3082 4895 5 3.7524428009305666e-12
3082 4896 5 3.7524428009305666e-12
3082 4898 5 3.7524428009305666e-12
3082 4899 4 1.3961153344510535e-09
3082 4900 8 1.1102230246251565e-16
3082 4902 8 1.1102230246251565e-16
3082 4903 6 8.326672684688674e-15
3082 4905 4 1.3961153344510535e-09
3082 4906 4 1.3961153344510535e-09
3082 4907 4 1.3961153344510535e-09
3082 4908 6 8.326672684688674e-15
3082 4911 4 1.3961153344510535e-09
3082 4914 8 1.1102230246251565e-16
3082 4915 9 1.1102230246251565e-16
3082 4917 4 1.3961153344510535e-09
3082 4918 5 3.7524428009305666e-12
3082 4919 6 8.326672684688674e-15
3082 4920 6 8.326672684688674e-15
3082 4922 6 8.326672684688674e-15
3082 4924 4 1.3961153344510535e-09
3082 4928 5 3.7524428009305666e-12
3082 4931 7 1.1102230246251565e-16
3082 4936 5 3.7524428009305666e-12
3082 4938 5 3.7524428009305666e-12
3082 4939 4 1.3961153344510535e-09
3082 4940 4 1.3961153344510535e-09
3082 4943 5 3.7524428009305666e-12
3082 4944 5 3.7524428009305666e-12
3082 4945 4 1.3961153344510535e-09
3082 4950 4 1.3961153344510535e-09
3082 4952 6 8.326672684688674e-15
3082 4953 5 3.7524428009305666e-12
3082 4954 4 1.3961153344510535e-09
3082 4965 8 1.1102230246251565e-16
3082 4966 12 1.1102230246251565e-16
3082 4967 10 1.1102230246251565e-16
3082 4968 11 1.1102230246251565e-16
3082 4969 7 1.1102230246251565e-16
3082 4970 4 1.3961153344510535e-09
3082 4972 11 1.1102230246251565e-16
3082 4973 11 1.1102230246251565e-16
3082 4974 13 1.1102230246251565e-16
3082 4975 8 1.1102230246251565e-16
3082 4976 14 1.1102230246251565e-16
3082 4977 10 1.1102230246251565e-16
3082 4978 15 1.1102230246251565e-16
3082 4979 7 1.1102230246251565e-16
3082 4980 9 1.1102230246251565e-16
3082 4981 9 1.1102230246251565e-16
3082 4982 7 1.1102230246251565e-16
3082 4983 4 1.3961153344510535e-09
3082 4984 7 1.1102230246251565e-16
3082 4985 7 1.1102230246251565e-16
3082 4986 6 8.326672684688674e-15
3082 4987 8 1.1102230246251565e-16
3082 4988 8 1.1102230246251565e-16
3082 4989 5 3.7524428009305666e-12
3082 4990 8 1.1102230246251565e-16
3082 4991 8 1.1102230246251565e-16
3082 4992 7 1.1102230246251565e-16
3082 4993 5 3.7524428009305666e-12
3082 4994 5 3.7524428009305666e-12
3082 4995 4 1.3961153344510535e-09
3082 4996 9 1.1102230246251565e-16
3082 4997 8 1.1102230246251565e-16
3082 4998 5 3.7524428009305666e-12
3082 4999 5 3.7524428009305666e-12
3082 5000 9 1.1102230246251565e-16
3082 5001 6 8.326672684688674e-15
3082 5021 4 1.3961153344510535e-09
3082 5022 4 1.3961153344510535e-09
3082 5023 5 3.7524428009305666e-12
3082 5024 5 3.7524428009305666e-12
3082 5026 4 1.3961153344510535e-09
3082 5028 4 1.3961153344510535e-09
3082 5032 6 8.326672684688674e-15
3082 5033 4 1.3961153344510535e-09
3082 5034 6 8.326672684688674e-15
3082 5040 7 1.1102230246251565e-16
3082 5044 8 1.1102230246251565e-16
3082 5045 6 8.326672684688674e-15
3082 5055 5 3.7524428009305666e-12
3082 5056 4 1.3961153344510535e-09
3082 5085 4 1.3961153344510535e-09
3082 5094 4 1.3961153344510535e-09
3082 5096 4 1.3961153344510535e-09
3082 5122 4 1.3961153344510535e-09
3082 5147 4 1.3961153344510535e-09
3082 5173 5 3.7524428009305666e-12
3082 5287 5 3.7524428009305666e-12
3083 3628 4 1.3961153344510535e-09
3083 4254 4 1.3961153344510535e-09
3083 4502 4 1.3961153344510535e-09
3083 4518 6 8.326672684688674e-15
3083 4674 4 1.3961153344510535e-09
3083 4842 4 1.3961153344510535e-09
3083 4846 4 1.3961153344510535e-09
3084 4218 4 1.3961153344510535e-09
3084 4271 4 1.3961153344510535e-09
3084 4508 4 1.3961153344510535e-09
3084 4511 5 3.7524428009305666e-12
3084 4846 5 3.7524428009305666e-12
3084 4893 4 1.3961153344510535e-09
3085 4326 9 1.1102230246251565e-16
3085 4470 5 3.7524428009305666e-12
3085 4475 5 3.7524428009305666e-12
3085 4508 6 8.326672684688674e-15
3085 4511 5 3.7524428009305666e-12
3085 4515 4 1.3961153344510535e-09
3085 4517 5 3.7524428009305666e-12
3085 4522 4 1.3961153344510535e-09
3085 4725 4 1.3961153344510535e-09
3085 4842 6 8.326672684688674e-15
3085 4844 4 1.3961153344510535e-09
3085 4846 5 3.7524428009305666e-12
3085 4978 4 1.3961153344510535e-09
3086 4212 4 1.3961153344510535e-09
3087 3354 4 1.3961153344510535e-09
3087 4212 4 1.3961153344510535e-09
3087 4218 4 1.3961153344510535e-09
3087 4254 4 1.3961153344510535e-09
3087 4521 4 1.3961153344510535e-09
3087 4842 4 1.3961153344510535e-09
3087 4844 5 3.7524428009305666e-12
3087 4845 4 1.3961153344510535e-09
3088 4071 5 3.7524428009305666e-12
3088 4326 5 3.7524428009305666e-12
3088 4510 4 1.3961153344510535e-09
3088 4518 4 1.3961153344510535e-09
3088 4523 4 1.3961153344510535e-09
3088 4550 4 1.3961153344510535e-09
3088 4844 4 1.3961153344510535e-09
3088 4917 5 3.7524428009305666e-12
3089 4067 4 1.3961153344510535e-09
3093 4172 4 1.3961153344510535e-09
3093 4204 4 1.3961153344510535e-09
3094 4880 4 1.3961153344510535e-09
3095 5134 5 3.7524428009305666e-12
3101 4508 4 1.3961153344510535e-09
3101 4849 4 1.3961153344510535e-09
3106 3722 4 1.3961153344510535e-09
3107 4581 4 1.3961153344510535e-09
3108 3614 11 1.1102230246251565e-16
3113 3640 4 1.3961153344510535e-09
3115 3644 4 1.3961153344510535e-09
3115 4131 4 1.3961153344510535e-09
3115 4272 4 1.3961153344510535e-09
3116 3461 4 1.3961153344510535e-09
3116 4516 4 1.3961153344510535e-09
3116 4845 4 1.3961153344510535e-09
3116 4968 4 1.3961153344510535e-09
3117 4566 5 3.7524428009305666e-12
3117 4670 4 1.3961153344510535e-09
3118 4566 11 1.1102230246251565e-16
3118 4661 4 1.3961153344510535e-09
3119 5281 7 1.1102230246251565e-16
3120 5272 4 1.3961153344510535e-09
3122 4132 4 1.3961153344510535e-09
3122 4490 4 1.3961153344510535e-09
3134 4296 4 1.3961153344510535e-09
3134 4328 20 1.1102230246251565e-16
3134 4329 4 1.3961153344510535e-09
3135 4467 4 1.3961153344510535e-09
3139 3645 4 1.3961153344510535e-09
3139 4297 4 1.3961153344510535e-09
3139 4919 4 1.3961153344510535e-09
3139 4969 4 1.3961153344510535e-09
3140 4513 4 1.3961153344510535e-09
3141 4109 7 1.1102230246251565e-16
3141 4658 5 3.7524428009305666e-12
3141 4880 4 1.3961153344510535e-09
3141 4881 21 1.1102230246251565e-16
3141 4882 12 1.1102230246251565e-16
3142 4519 4 1.3961153344510535e-09
3143 3397 4 1.3961153344510535e-09
3143 4865 4 1.3961153344510535e-09
3150 3340 4 1.3961153344510535e-09
3152 4395 16 1.1102230246251565e-16
3154 3458 6 8.326672684688674e-15
3158 4659 4 1.3961153344510535e-09
3160 3706 7 1.1102230246251565e-16
3160 4076 5 3.7524428009305666e-12
3162 3934 7 1.1102230246251565e-16
3165 3453 4 1.3961153344510535e-09
3165 4466 4 1.3961153344510535e-09
3167 3916 4 1.3961153344510535e-09
3175 3345 4 1.3961153344510535e-09
3178 5101 5 3.7524428009305666e-12
3179 4469 4 1.3961153344510535e-09
3180 3534 4 1.3961153344510535e-09
3182 3691 4 1.3961153344510535e-09
3182 4306 4 1.3961153344510535e-09
3183 4521 4 1.3961153344510535e-09
3184 4329 4 1.3961153344510535e-09
3184 4511 4 1.3961153344510535e-09
3184 4513 4 1.3961153344510535e-09
3185 3900 4 1.3961153344510535e-09
3185 4980 4 1.3961153344510535e-09
3186 4926 4 1.3961153344510535e-09
3187 3336 4 1.3961153344510535e-09
3192 4504 4 1.3961153344510535e-09
3194 3327 4 1.3961153344510535e-09
3195 3661 5 3.7524428009305666e-12
3195 3679 4 1.3961153344510535e-09
3195 4510 4 1.3961153344510535e-09
3196 3327 4 1.3961153344510535e-09
3196 3653 4 1.3961153344510535e-09
3196 4722 4 1.3961153344510535e-09
3197 4296 4 1.3961153344510535e-09
3197 4451 4 1.3961153344510535e-09
3197 4719 4 1.3961153344510535e-09
3197 4843 4 1.3961153344510535e-09
3198 3874 5 3.7524428009305666e-12
3198 4721 4 1.3961153344510535e-09
3199 4233 4 1.3961153344510535e-09
3200 4216 4 1.3961153344510535e-09
3200 4233 4 1.3961153344510535e-09
3200 4801 4 1.3961153344510535e-09
3200 4970 5 3.7524428009305666e-12
3201 3702 10 1.1102230246251565e-16
3201 4218 11 1.1102230246251565e-16
3212 4514 4 1.3961153344510535e-09
3212 4670 4 1.3961153344510535e-09
3213 4293 4 1.3961153344510535e-09
3213 4522 4 1.3961153344510535e-09
3214 4527 4 1.3961153344510535e-09
3214 4528 4 1.3961153344510535e-09
3214 4841 4 1.3961153344510535e-09
3217 3330 4 1.3961153344510535e-09
3222 3528 5 3.7524428009305666e-12
3224 4781 4 1.3961153344510535e-09
3225 4256 4 1.3961153344510535e-09
3225 4260 4 1.3961153344510535e-09
3225 4924 4 1.3961153344510535e-09
3226 3493 4 1.3961153344510535e-09
3226 3544 5 3.7524428009305666e-12
3226 3789 4 1.3961153344510535e-09
3226 4326 4 1.3961153344510535e-09
3226 4516 4 1.3961153344510535e-09
3227 4260 4 1.3961153344510535e-09
3228 3425 4 1.3961153344510535e-09
3228 4126 4 1.3961153344510535e-09
3228 4921 5 3.7524428009305666e-12
3229 3460 4 1.3961153344510535e-09
3230 4206 4 1.3961153344510535e-09
3230 4218 5 3.7524428009305666e-12
3231 4106 25 1.1102230246251565e-16
3231 4174 9 1.1102230246251565e-16
3231 4207 6 8.326672684688674e-15
3231 4214 4 1.3961153344510535e-09
3231 4550 5 3.7524428009305666e-12
3231 4553 5 3.7524428009305666e-12
3231 5153 4 1.3961153344510535e-09
3232 3936 4 1.3961153344510535e-09
3232 4212 4 1.3961153344510535e-09
3232 4252 4 1.3961153344510535e-09
3232 4254 4 1.3961153344510535e-09
3232 4554 4 1.3961153344510535e-09
3232 4923 4 1.3961153344510535e-09
3232 4924 4 1.3961153344510535e-09
3233 4252 4 1.3961153344510535e-09
3233 4923 4 1.3961153344510535e-09
3234 3544 4 1.3961153344510535e-09
3234 3758 4 1.3961153344510535e-09
3235 3353 4 1.3961153344510535e-09
3235 3466 4 1.3961153344510535e-09
3235 3544 4 1.3961153344510535e-09
3239 3676 5 3.7524428009305666e-12
3242 3330 4 1.3961153344510535e-09
3242 3370 4 1.3961153344510535e-09
3242 3618 9 1.1102230246251565e-16
3242 3673 16 1.1102230246251565e-16
3242 4126 6 8.326672684688674e-15
3243 3490 4 1.3961153344510535e-09
3243 3673 9 1.1102230246251565e-16
3243 4126 9 1.1102230246251565e-16
3243 5097 4 1.3961153344510535e-09
3244 3461 4 1.3961153344510535e-09
3244 4594 4 1.3961153344510535e-09
3244 5153 4 1.3961153344510535e-09
3245 3491 4 1.3961153344510535e-09
3245 4451 4 1.3961153344510535e-09
3246 3371 4 1.3961153344510535e-09
3246 3539 4 1.3961153344510535e-09
3247 4628 4 1.3961153344510535e-09
3248 3630 4 1.3961153344510535e-09
3248 4326 4 1.3961153344510535e-09
3248 4338 4 1.3961153344510535e-09
3248 4508 5 3.7524428009305666e-12
3248 4785 4 1.3961153344510535e-09
3249 3543 4 1.3961153344510535e-09
3249 3672 5 3.7524428009305666e-12
3249 4214 4 1.3961153344510535e-09
3249 4254 4 1.3961153344510535e-09
3249 4328 4 1.3961153344510535e-09
3249 4674 4 1.3961153344510535e-09
3250 4842 4 1.3961153344510535e-09
3251 3545 4 1.3961153344510535e-09
3251 4840 4 1.3961153344510535e-09
3251 4906 4 1.3961153344510535e-09
3252 3483 4 1.3961153344510535e-09
3252 3609 4 1.3961153344510535e-09
3252 4436 4 1.3961153344510535e-09
3252 4927 4 1.3961153344510535e-09
3253 3384 4 1.3961153344510535e-09
3253 3483 5 3.7524428009305666e-12
3253 4636 4 1.3961153344510535e-09
3254 4431 4 1.3961153344510535e-09
3255 4432 4 1.3961153344510535e-09
3258 4931 4 1.3961153344510535e-09
3262 3786 4 1.3961153344510535e-09
3262 4812 4 1.3961153344510535e-09
3263 4002 4 1.3961153344510535e-09
3263 5087 13 1.1102230246251565e-16
3264 3492 5 3.7524428009305666e-12
3264 3493 4 1.3961153344510535e-09
3264 4635 5 3.7524428009305666e-12
3264 4844 4 1.3961153344510535e-09
3265 3493 6 8.326672684688674e-15
3265 3545 5 3.7524428009305666e-12
3266 3491 4 1.3961153344510535e-09
3266 3523 4 1.3961153344510535e-09
3266 3532 4 1.3961153344510535e-09
3266 3544 4 1.3961153344510535e-09
3266 3545 6 8.326672684688674e-15
3266 4552 4 1.3961153344510535e-09
3266 4639 7 1.1102230246251565e-16
3266 4722 4 1.3961153344510535e-09
3266 5152 4 1.3961153344510535e-09
3267 3490 4 1.3961153344510535e-09
3267 3491 4 1.3961153344510535e-09
3267 3544 4 1.3961153344510535e-09
3267 3587 7 1.1102230246251565e-16
3268 3492 4 1.3961153344510535e-09
3268 4842 4 1.3961153344510535e-09
3268 4843 4 1.3961153344510535e-09
3268 4844 4 1.3961153344510535e-09
3269 3545 4 1.3961153344510535e-09
3269 4571 4 1.3961153344510535e-09
3269 4841 4 1.3961153344510535e-09
3269 4842 5 3.7524428009305666e-12
3269 5054 4 1.3961153344510535e-09
3270 3496 4 1.3961153344510535e-09
3270 3544 5 3.7524428009305666e-12
3270 4508 4 1.3961153344510535e-09
3270 4842 6 8.326672684688674e-15
3270 4924 4 1.3961153344510535e-09
3270 5104 4 1.3961153344510535e-09
3270 5153 5 3.7524428009305666e-12
3271 4326 5 3.7524428009305666e-12
3271 4922 4 1.3961153344510535e-09
3272 3548 4 1.3961153344510535e-09
3272 4254 4 1.3961153344510535e-09
3272 4552 4 1.3961153344510535e-09
3275 4530 4 1.3961153344510535e-09
3276 4257 4 1.3961153344510535e-09
3276 4530 4 1.3961153344510535e-09
3276 4554 5 3.7524428009305666e-12
3277 3940 4 1.3961153344510535e-09
3278 3495 4 1.3961153344510535e-09
3278 3869 4 1.3961153344510535e-09
3278 4516 4 1.3961153344510535e-09
3278 4553 5 3.7524428009305666e-12
3279 3370 4 1.3961153344510535e-09
3279 3761 4 1.3961153344510535e-09
3279 4842 4 1.3961153344510535e-09
3280 4226 4 1.3961153344510535e-09
3280 4517 4 1.3961153344510535e-09
3281 3652 4 1.3961153344510535e-09
3281 4247 5 3.7524428009305666e-12
3281 4253 4 1.3961153344510535e-09
3281 4919 6 8.326672684688674e-15
3282 4634 4 1.3961153344510535e-09
3283 4722 5 3.7524428009305666e-12
3284 3462 11 1.1102230246251565e-16
3284 3758 4 1.3961153344510535e-09
3284 4636 4 1.3961153344510535e-09
3284 4671 4 1.3961153344510535e-09
3284 4810 4 1.3961153344510535e-09
3284 5268 5 3.7524428009305666e-12
3287 4306 4 1.3961153344510535e-09
3287 5153 4 1.3961153344510535e-09
3289 3493 4 1.3961153344510535e-09
3289 3494 4 1.3961153344510535e-09
3289 4573 4 1.3961153344510535e-09
3289 4924 4 1.3961153344510535e-09
3290 3545 4 1.3961153344510535e-09
3290 3789 4 1.3961153344510535e-09
3291 4629 5 3.7524428009305666e-12
3292 4630 4 1.3961153344510535e-09
3292 4641 4 1.3961153344510535e-09
3293 4417 4 1.3961153344510535e-09
3293 4538 66 1.1102230246251565e-16
3293 4618 5 3.7524428009305666e-12
3294 4629 4 1.3961153344510535e-09
3295 4647 4 1.3961153344510535e-09
3296 4816 4 1.3961153344510535e-09
3298 5272 4 1.3961153344510535e-09
3300 4035 4 1.3961153344510535e-09
3302 4632 5 3.7524428009305666e-12
3303 3502 4 1.3961153344510535e-09
3304 4902 6 8.326672684688674e-15
3305 3492 4 1.3961153344510535e-09
3305 3666 4 1.3961153344510535e-09
3305 4633 4 1.3961153344510535e-09
3305 4902 14 1.1102230246251565e-16
3306 3492 5 3.7524428009305666e-12
3306 4296 4 1.3961153344510535e-09
3306 4333 4 1.3961153344510535e-09
3306 4521 4 1.3961153344510535e-09
3307 4213 4 1.3961153344510535e-09
3307 4253 5 3.7524428009305666e-12
3307 4254 4 1.3961153344510535e-09
3307 4552 4 1.3961153344510535e-09
3307 4815 4 1.3961153344510535e-09
3308 4213 5 3.7524428009305666e-12
3308 4253 4 1.3961153344510535e-09
3308 4511 4 1.3961153344510535e-09
3309 3353 4 1.3961153344510535e-09
3309 3491 5 3.7524428009305666e-12
3309 4252 4 1.3961153344510535e-09
3309 4258 5 3.7524428009305666e-12
3309 4906 4 1.3961153344510535e-09
3309 4908 4 1.3961153344510535e-09
3309 4920 5 3.7524428009305666e-12
3309 4923 4 1.3961153344510535e-09
3309 4924 4 1.3961153344510535e-09
3310 3491 5 3.7524428009305666e-12
3310 3548 6 8.326672684688674e-15
3310 4251 4 1.3961153344510535e-09
3310 4514 4 1.3961153344510535e-09
3310 4516 4 1.3961153344510535e-09
3310 4554 5 3.7524428009305666e-12
3310 4915 4 1.3961153344510535e-09
3310 4921 4 1.3961153344510535e-09
3311 3492 4 1.3961153344510535e-09
3311 4128 4 1.3961153344510535e-09
3311 4218 5 3.7524428009305666e-12
3311 4297 4 1.3961153344510535e-09
3311 4528 4 1.3961153344510535e-09
3312 3493 4 1.3961153344510535e-09
3312 3521 4 1.3961153344510535e-09
3312 3547 4 1.3961153344510535e-09
3313 3547 4 1.3961153344510535e-09
3314 4511 4 1.3961153344510535e-09
3314 4553 4 1.3961153344510535e-09
3314 4920 5 3.7524428009305666e-12
3314 5137 4 1.3961153344510535e-09
3315 4282 5 3.7524428009305666e-12
3315 4922 4 1.3961153344510535e-09
3315 4924 5 3.7524428009305666e-12
3316 3544 4 1.3961153344510535e-09
3316 4207 5 3.7524428009305666e-12
3316 4213 4 1.3961153344510535e-09
3316 4511 4 1.3961153344510535e-09
3316 4571 4 1.3961153344510535e-09
3316 4922 5 3.7524428009305666e-12
3316 4923 6 8.326672684688674e-15
3316 4924 6 8.326672684688674e-15
3317 3463 5 3.7524428009305666e-12
3317 4249 4 1.3961153344510535e-09
3317 4527 4 1.3961153344510535e-09
3317 4923 6 8.326672684688674e-15
3317 4924 7 1.1102230246251565e-16
3317 4939 4 1.3961153344510535e-09
3317 5024 4 1.3961153344510535e-09
3318 3926 4 1.3961153344510535e-09
3318 4326 4 1.3961153344510535e-09
3319 4935 4 1.3961153344510535e-09
3319 4947 4 1.3961153344510535e-09
3319 4950 4 1.3961153344510535e-09
3319 4953 16 1.1102230246251565e-16
3319 4954 28 1.1102230246251565e-16
3326 4321 4 1.3961153344510535e-09
3326 4465 7 1.1102230246251565e-16
3327 3935 4 1.3961153344510535e-09
3327 4846 4 1.3961153344510535e-09
3328 3941 4 1.3961153344510535e-09
3328 4254 4 1.3961153344510535e-09
3329 3916 5 3.7524428009305666e-12
3329 4861 4 1.3961153344510535e-09
3329 4882 4 1.3961153344510535e-09
3330 4079 4 1.3961153344510535e-09
3331 4931 6 8.326672684688674e-15
3336 4282 4 1.3961153344510535e-09
3336 4520 4 1.3961153344510535e-09
3336 4560 17 1.1102230246251565e-16
3336 4561 4 1.3961153344510535e-09
3336 4850 5 3.7524428009305666e-12
3342 3587 4 1.3961153344510535e-09
3343 3648 5 3.7524428009305666e-12
3343 4538 4 1.3961153344510535e-09
3343 5250 4 1.3961153344510535e-09
3344 4538 4 1.3961153344510535e-09
3346 4170 4 1.3961153344510535e-09
3348 4171 4 1.3961153344510535e-09
3350 4860 4 1.3961153344510535e-09
3352 4489 4 1.3961153344510535e-09
3353 3936 5 3.7524428009305666e-12
3353 4607 4 1.3961153344510535e-09
3354 3673 4 1.3961153344510535e-09
3354 4173 5 3.7524428009305666e-12
3354 4891 5 3.7524428009305666e-12
3370 3867 4 1.3961153344510535e-09
3377 3715 23 1.1102230246251565e-16
3380 4930 4 1.3961153344510535e-09
3381 4918 4 1.3961153344510535e-09
3382 4121 4 1.3961153344510535e-09
3385 4977 4 1.3961153344510535e-09
3395 4347 7 1.1102230246251565e-16
3399 4860 4 1.3961153344510535e-09
3399 5123 22 1.1102230246251565e-16
3400 5123 4 1.3961153344510535e-09
3401 4320 4 1.3961153344510535e-09
3410 4888 4 1.3961153344510535e-09
3411 4661 4 1.3961153344510535e-09
3415 5170 11 1.1102230246251565e-16
3416 3997 4 1.3961153344510535e-09
3416 4300 10 1.1102230246251565e-16
3416 4744 7 1.1102230246251565e-16
3425 4254 4 1.3961153344510535e-09
3425 4707 4 1.3961153344510535e-09
3426 4241 4 1.3961153344510535e-09
3426 4443 4 1.3961153344510535e-09
3430 4323 4 1.3961153344510535e-09
3433 3772 7 1.1102230246251565e-16
3433 4635 4 1.3961153344510535e-09
3436 4350 4 1.3961153344510535e-09
3437 3869 4 1.3961153344510535e-09
3442 5159 6 8.326672684688674e-15
3448 4338 4 1.3961153344510535e-09
3449 5162 6 8.326672684688674e-15
3455 5254 8 1.1102230246251565e-16
3463 3803 8 1.1102230246251565e-16
3464 4840 4 1.3961153344510535e-09
3465 3919 4 1.3961153344510535e-09
3466 4635 4 1.3961153344510535e-09
3468 4718 4 1.3961153344510535e-09
3469 4741 4 1.3961153344510535e-09
3475 4258 4 1.3961153344510535e-09
3475 4846 4 1.3961153344510535e-09
3476 3763 4 1.3961153344510535e-09
3476 4259 4 1.3961153344510535e-09
3476 4919 4 1.3961153344510535e-09
3477 4618 4 1.3961153344510535e-09
3480 5227 5 3.7524428009305666e-12
3482 4420 4 1.3961153344510535e-09
3483 4254 6 8.326672684688674e-15
3485 4721 4 1.3961153344510535e-09
3486 4722 4 1.3961153344510535e-09
3489 4675 4 1.3961153344510535e-09
3490 4253 5 3.7524428009305666e-12
3491 4253 6 8.326672684688674e-15
3491 4254 4 1.3961153344510535e-09
3491 4526 4 1.3961153344510535e-09
3491 4922 4 1.3961153344510535e-09
3492 4253 4 1.3961153344510535e-09
3492 4296 4 1.3961153344510535e-09
3492 5045 4 1.3961153344510535e-09
3493 4282 4 1.3961153344510535e-09
3494 4206 4 1.3961153344510535e-09
3494 4849 4 1.3961153344510535e-09
3495 4349 4 1.3961153344510535e-09
3500 4639 4 1.3961153344510535e-09
3520 4350 4 1.3961153344510535e-09
3521 4170 4 1.3961153344510535e-09
3522 4920 4 1.3961153344510535e-09
3523 4039 4 1.3961153344510535e-09
3524 4451 4 1.3961153344510535e-09
3527 4444 4 1.3961153344510535e-09
3531 4938 4 1.3961153344510535e-09
3532 4938 4 1.3961153344510535e-09
3533 4923 5 3.7524428009305666e-12
3533 4924 4 1.3961153344510535e-09
