bin1 bin2 count p_value
3196 4218 6 3.1386004906153175e-13
3196 4916 5 7.681988378749338e-11
3197 4842 8 1.1102230246251565e-16
3199 3702 8 1.1102230246251565e-16
3199 4476 5 7.681988378749338e-11
3199 4953 5 7.681988378749338e-11
3200 4218 6 3.1386004906153175e-13
3200 4226 5 7.681988378749338e-11
3200 4953 6 3.1386004906153175e-13
3201 3702 6 3.1386004906153175e-13
3201 4218 13 1.1102230246251565e-16
3213 4303 5 7.681988378749338e-11
3213 4844 5 7.681988378749338e-11
3214 4515 5 7.681988378749338e-11
3214 4844 6 3.1386004906153175e-13
3215 4297 5 7.681988378749338e-11
3217 3330 7 1.1102230246251565e-15
3222 3528 7 1.1102230246251565e-15
3222 3803 5 7.681988378749338e-11
3224 3778 5 7.681988378749338e-11
3225 4254 5 7.681988378749338e-11
3226 4254 5 7.681988378749338e-11
3227 3761 5 7.681988378749338e-11
3227 3925 5 7.681988378749338e-11
3227 4214 5 7.681988378749338e-11
3227 4516 5 7.681988378749338e-11
3228 3673 5 7.681988378749338e-11
3228 4922 5 7.681988378749338e-11
3229 3674 5 7.681988378749338e-11
3229 4629 5 7.681988378749338e-11
3230 3652 5 7.681988378749338e-11
3230 3673 5 7.681988378749338e-11
3230 3874 5 7.681988378749338e-11
3230 4296 5 7.681988378749338e-11
3231 3920 5 7.681988378749338e-11
3231 4105 6 3.1386004906153175e-13
3231 4106 36 1.1102230246251565e-16
3231 4107 6 3.1386004906153175e-13
3231 4173 7 1.1102230246251565e-15
3231 4174 12 1.1102230246251565e-16
3231 4208 5 7.681988378749338e-11
3231 4297 5 7.681988378749338e-11
3231 4841 6 3.1386004906153175e-13
3231 4846 5 7.681988378749338e-11
3231 4922 5 7.681988378749338e-11
3232 4207 6 3.1386004906153175e-13
3232 4214 6 3.1386004906153175e-13
3232 4298 5 7.681988378749338e-11
3232 4922 5 7.681988378749338e-11
3233 3931 6 3.1386004906153175e-13
3234 3544 5 7.681988378749338e-11
3234 3652 5 7.681988378749338e-11
3235 4130 5 7.681988378749338e-11
3235 4921 5 7.681988378749338e-11
3236 3541 5 7.681988378749338e-11
3238 3379 5 7.681988378749338e-11
3239 3378 5 7.681988378749338e-11
3240 3378 5 7.681988378749338e-11
3242 3617 5 7.681988378749338e-11
3242 3618 6 3.1386004906153175e-13
3242 3673 24 1.1102230246251565e-16
3242 4126 12 1.1102230246251565e-16
3242 4329 5 7.681988378749338e-11
3243 4126 14 1.1102230246251565e-16
3243 4219 5 7.681988378749338e-11
3243 4920 5 7.681988378749338e-11
3244 3547 5 7.681988378749338e-11
3246 3545 5 7.681988378749338e-11
3246 3790 5 7.681988378749338e-11
3246 4778 5 7.681988378749338e-11
3247 3482 5 7.681988378749338e-11
3247 4920 5 7.681988378749338e-11
3247 4921 5 7.681988378749338e-11
3248 3932 5 7.681988378749338e-11
3248 4780 7 1.1102230246251565e-15
3248 4781 5 7.681988378749338e-11
3248 4906 5 7.681988378749338e-11
3248 4919 5 7.681988378749338e-11
3249 3675 5 7.681988378749338e-11
3249 4302 6 3.1386004906153175e-13
3249 4722 5 7.681988378749338e-11
3249 4920 5 7.681988378749338e-11
3249 4923 5 7.681988378749338e-11
3251 3545 7 1.1102230246251565e-15
3251 4925 5 7.681988378749338e-11
3253 3384 5 7.681988378749338e-11
3253 4636 9 1.1102230246251565e-16
3253 4801 5 7.681988378749338e-11
3254 4242 5 7.681988378749338e-11
3256 3771 5 7.681988378749338e-11
3263 3765 5 7.681988378749338e-11
3263 4002 10 1.1102230246251565e-16
3263 5087 19 1.1102230246251565e-16
3263 5280 6 3.1386004906153175e-13
3265 4298 5 7.681988378749338e-11
3265 4634 5 7.681988378749338e-11
3266 3533 7 1.1102230246251565e-15
3266 4211 5 7.681988378749338e-11
3266 4639 8 1.1102230246251565e-16
3267 3533 5 7.681988378749338e-11
3267 3587 9 1.1102230246251565e-16
3267 3757 6 3.1386004906153175e-13
3267 3914 7 1.1102230246251565e-15
3267 3936 5 7.681988378749338e-11
3267 4921 5 7.681988378749338e-11
3268 3493 6 3.1386004906153175e-13
3268 4919 7 1.1102230246251565e-15
3268 4920 5 7.681988378749338e-11
3269 3540 6 3.1386004906153175e-13
3269 4253 5 7.681988378749338e-11
3269 4511 5 7.681988378749338e-11
3269 4920 5 7.681988378749338e-11
3270 3673 5 7.681988378749338e-11
3270 4214 5 7.681988378749338e-11
3270 4720 5 7.681988378749338e-11
3270 4921 6 3.1386004906153175e-13
3271 4217 5 7.681988378749338e-11
3271 4253 5 7.681988378749338e-11
3271 4529 5 7.681988378749338e-11
3272 3492 5 7.681988378749338e-11
3272 4218 5 7.681988378749338e-11
3272 4253 5 7.681988378749338e-11
3272 4254 5 7.681988378749338e-11
3272 4255 5 7.681988378749338e-11
3272 4550 5 7.681988378749338e-11
3272 4923 5 7.681988378749338e-11
3273 4213 6 3.1386004906153175e-13
3274 5153 6 3.1386004906153175e-13
3277 3496 5 7.681988378749338e-11
3277 4252 5 7.681988378749338e-11
3277 4256 5 7.681988378749338e-11
3278 4212 5 7.681988378749338e-11
3278 4254 7 1.1102230246251565e-15
3278 4297 5 7.681988378749338e-11
3278 4551 5 7.681988378749338e-11
3278 4552 6 3.1386004906153175e-13
3278 4554 5 7.681988378749338e-11
3278 4916 5 7.681988378749338e-11
3279 3759 5 7.681988378749338e-11
3279 4253 6 3.1386004906153175e-13
3279 4550 6 3.1386004906153175e-13
3279 4551 6 3.1386004906153175e-13
3279 4553 7 1.1102230246251565e-15
3279 4554 5 7.681988378749338e-11
3279 4922 6 3.1386004906153175e-13
3279 4923 5 7.681988378749338e-11
3280 3654 5 7.681988378749338e-11
3280 4252 9 1.1102230246251565e-16
3280 4516 5 7.681988378749338e-11
3280 4550 6 3.1386004906153175e-13
3280 4551 6 3.1386004906153175e-13
3280 4923 5 7.681988378749338e-11
3282 4617 5 7.681988378749338e-11
3283 4919 5 7.681988378749338e-11
3284 3462 8 1.1102230246251565e-16
3284 4451 6 3.1386004906153175e-13
3287 4587 5 7.681988378749338e-11
3288 5217 7 1.1102230246251565e-15
3289 4922 5 7.681988378749338e-11
3289 5217 6 3.1386004906153175e-13
3290 3548 5 7.681988378749338e-11
3290 3761 5 7.681988378749338e-11
3290 4634 7 1.1102230246251565e-15
3290 4635 5 7.681988378749338e-11
3290 4720 6 3.1386004906153175e-13
3291 3548 5 7.681988378749338e-11
3291 3611 5 7.681988378749338e-11
3292 3792 5 7.681988378749338e-11
3293 3792 5 7.681988378749338e-11
3293 4225 10 1.1102230246251565e-16
3293 4538 118 1.1102230246251565e-16
3294 5282 5 7.681988378749338e-11
3295 5283 5 7.681988378749338e-11
3296 5273 5 7.681988378749338e-11
3302 4913 5 7.681988378749338e-11
3303 3790 6 3.1386004906153175e-13
3303 3793 5 7.681988378749338e-11
3304 3790 6 3.1386004906153175e-13
3304 3791 5 7.681988378749338e-11
3304 4250 5 7.681988378749338e-11
3304 4902 8 1.1102230246251565e-16
3304 4939 5 7.681988378749338e-11
3305 3790 5 7.681988378749338e-11
3305 4631 5 7.681988378749338e-11
3305 4902 21 1.1102230246251565e-16
3306 3482 5 7.681988378749338e-11
3306 3934 5 7.681988378749338e-11
3306 4217 5 7.681988378749338e-11
3307 4514 5 7.681988378749338e-11
3307 4555 5 7.681988378749338e-11
3308 4258 5 7.681988378749338e-11
3308 4296 5 7.681988378749338e-11
3308 4513 5 7.681988378749338e-11
3308 4922 5 7.681988378749338e-11
3309 3679 5 7.681988378749338e-11
3309 3931 5 7.681988378749338e-11
3309 4552 6 3.1386004906153175e-13
3310 4552 5 7.681988378749338e-11
3310 4920 5 7.681988378749338e-11
3311 4633 5 7.681988378749338e-11
3311 4844 5 7.681988378749338e-11
3311 4922 5 7.681988378749338e-11
3312 3920 5 7.681988378749338e-11
3312 4213 6 3.1386004906153175e-13
3312 4551 5 7.681988378749338e-11
3312 4917 5 7.681988378749338e-11
3312 4920 5 7.681988378749338e-11
3312 4923 5 7.681988378749338e-11
3314 3933 5 7.681988378749338e-11
3314 4330 6 3.1386004906153175e-13
3314 4922 5 7.681988378749338e-11
3315 4214 5 7.681988378749338e-11
3315 4254 5 7.681988378749338e-11
3315 4920 6 3.1386004906153175e-13
3315 4921 6 3.1386004906153175e-13
3316 3669 5 7.681988378749338e-11
3316 4212 5 7.681988378749338e-11
3316 4252 5 7.681988378749338e-11
3316 4253 5 7.681988378749338e-11
3317 4916 5 7.681988378749338e-11
3318 3756 5 7.681988378749338e-11
3318 4049 6 3.1386004906153175e-13
3318 4445 5 7.681988378749338e-11
3319 4457 5 7.681988378749338e-11
3319 4458 9 1.1102230246251565e-16
3319 4952 6 3.1386004906153175e-13
3319 4953 28 1.1102230246251565e-16
3319 4954 46 1.1102230246251565e-16
3326 4465 16 1.1102230246251565e-16
3327 4128 6 3.1386004906153175e-13
3327 4324 5 7.681988378749338e-11
3328 4282 5 7.681988378749338e-11
3329 3928 5 7.681988378749338e-11
3329 3929 5 7.681988378749338e-11
3330 3853 5 7.681988378749338e-11
3336 4272 5 7.681988378749338e-11
3336 4559 6 3.1386004906153175e-13
3336 4560 24 1.1102230246251565e-16
3336 4561 5 7.681988378749338e-11
3337 3870 5 7.681988378749338e-11
3337 4270 5 7.681988378749338e-11
3337 5120 6 3.1386004906153175e-13
3343 3648 11 1.1102230246251565e-16
3343 5250 7 1.1102230246251565e-15
3345 4550 5 7.681988378749338e-11
3348 4171 8 1.1102230246251565e-16
3353 4218 16 1.1102230246251565e-16
3353 4527 5 7.681988378749338e-11
3353 4671 5 7.681988378749338e-11
3354 4527 5 7.681988378749338e-11
3354 4719 5 7.681988378749338e-11
3362 3672 5 7.681988378749338e-11
3377 3715 15 1.1102230246251565e-16
3395 4347 11 1.1102230246251565e-16
3399 5123 9 1.1102230246251565e-16
3410 4576 7 1.1102230246251565e-15
3414 5170 5 7.681988378749338e-11
3415 5170 10 1.1102230246251565e-16
3416 4384 5 7.681988378749338e-11
3416 4744 6 3.1386004906153175e-13
3425 4126 6 3.1386004906153175e-13
3425 4707 8 1.1102230246251565e-16
3426 4241 9 1.1102230246251565e-16
3430 4913 5 7.681988378749338e-11
3433 3772 5 7.681988378749338e-11
3433 3773 5 7.681988378749338e-11
3442 4194 5 7.681988378749338e-11
3442 5159 6 3.1386004906153175e-13
3449 5162 6 3.1386004906153175e-13
3461 4261 5 7.681988378749338e-11
3461 4907 5 7.681988378749338e-11
3463 3803 10 1.1102230246251565e-16
3466 4333 5 7.681988378749338e-11
3468 3657 6 3.1386004906153175e-13
3473 4244 7 1.1102230246251565e-15
3476 4232 5 7.681988378749338e-11
3481 4725 6 3.1386004906153175e-13
3482 4815 5 7.681988378749338e-11
3483 4298 6 3.1386004906153175e-13
3485 4946 5 7.681988378749338e-11
3490 3711 5 7.681988378749338e-11
3491 4721 5 7.681988378749338e-11
3491 4722 6 3.1386004906153175e-13
3493 4633 5 7.681988378749338e-11
3493 4923 5 7.681988378749338e-11
3494 4247 5 7.681988378749338e-11
3494 4629 5 7.681988378749338e-11
3494 4634 5 7.681988378749338e-11
3494 4849 6 3.1386004906153175e-13
3496 3787 5 7.681988378749338e-11
3500 5056 5 7.681988378749338e-11
3501 3781 5 7.681988378749338e-11
3512 5221 5 7.681988378749338e-11
3522 4723 5 7.681988378749338e-11
3522 4800 5 7.681988378749338e-11
3532 3772 5 7.681988378749338e-11
3533 4923 5 7.681988378749338e-11
3535 4232 6 3.1386004906153175e-13
3539 3666 6 3.1386004906153175e-13
3540 3754 6 3.1386004906153175e-13
3540 3774 12 1.1102230246251565e-16
3540 4449 5 7.681988378749338e-11
3540 4633 6 3.1386004906153175e-13
3541 3755 5 7.681988378749338e-11
3541 3774 27 1.1102230246251565e-16
3542 3753 5 7.681988378749338e-11
3542 3757 5 7.681988378749338e-11
3542 3758 5 7.681988378749338e-11
3542 4526 7 1.1102230246251565e-15
3542 4527 5 7.681988378749338e-11
3542 4632 5 7.681988378749338e-11
3542 4633 5 7.681988378749338e-11
3544 5248 14 1.1102230246251565e-16
3545 4529 5 7.681988378749338e-11
3545 4530 5 7.681988378749338e-11
3545 4550 5 7.681988378749338e-11
3545 5248 5 7.681988378749338e-11
3547 3792 5 7.681988378749338e-11
3547 4633 5 7.681988378749338e-11
3547 4634 5 7.681988378749338e-11
3548 4442 5 7.681988378749338e-11
3548 4531 5 7.681988378749338e-11
3548 4591 5 7.681988378749338e-11
3548 5276 6 3.1386004906153175e-13
3548 5277 5 7.681988378749338e-11
3550 4232 14 1.1102230246251565e-16
3555 4087 7 1.1102230246251565e-15
3560 3920 9 1.1102230246251565e-16
3560 5287 5 7.681988378749338e-11
3562 4649 5 7.681988378749338e-11
3569 4268 8 1.1102230246251565e-16
3569 4538 7 1.1102230246251565e-15
3574 4922 5 7.681988378749338e-11
3581 4470 5 7.681988378749338e-11
3587 3847 6 3.1386004906153175e-13
3587 4232 5 7.681988378749338e-11
3597 3878 11 1.1102230246251565e-16
3597 4656 5 7.681988378749338e-11
3601 4489 5 7.681988378749338e-11
3602 4482 5 7.681988378749338e-11
3602 4697 5 7.681988378749338e-11
3603 3954 5 7.681988378749338e-11
3612 4547 6 3.1386004906153175e-13
3612 4861 13 1.1102230246251565e-16
3619 4515 7 1.1102230246251565e-15
3634 4847 5 7.681988378749338e-11
3639 4517 5 7.681988378749338e-11
3640 5234 6 3.1386004906153175e-13
3642 4666 5 7.681988378749338e-11
3642 4667 9 1.1102230246251565e-16
3642 4668 6 3.1386004906153175e-13
3648 4520 5 7.681988378749338e-11
3652 4514 7 1.1102230246251565e-15
3657 4476 5 7.681988378749338e-11
3657 4478 5 7.681988378749338e-11
3660 3867 5 7.681988378749338e-11
3660 4476 5 7.681988378749338e-11
3662 4328 5 7.681988378749338e-11
3666 4520 5 7.681988378749338e-11
3668 4247 5 7.681988378749338e-11
3669 4296 5 7.681988378749338e-11
3670 4520 5 7.681988378749338e-11
3670 4720 5 7.681988378749338e-11
3671 4508 7 1.1102230246251565e-15
3672 4206 6 3.1386004906153175e-13
3672 4211 7 1.1102230246251565e-15
3672 4212 5 7.681988378749338e-11
3672 4225 5 7.681988378749338e-11
3672 4248 6 3.1386004906153175e-13
3672 4297 5 7.681988378749338e-11
3672 4328 7 1.1102230246251565e-15
3672 4508 7 1.1102230246251565e-15
3672 4511 5 7.681988378749338e-11
3672 4512 5 7.681988378749338e-11
3673 4210 5 7.681988378749338e-11
3673 4211 5 7.681988378749338e-11
3673 4213 5 7.681988378749338e-11
3673 4297 5 7.681988378749338e-11
3673 4298 5 7.681988378749338e-11
3673 4519 6 3.1386004906153175e-13
3673 4520 6 3.1386004906153175e-13
3673 4521 6 3.1386004906153175e-13
3673 4552 5 7.681988378749338e-11
3673 4720 5 7.681988378749338e-11
3673 4721 5 7.681988378749338e-11
3673 4840 7 1.1102230246251565e-15
3674 4212 5 7.681988378749338e-11
3674 4298 6 3.1386004906153175e-13
3674 4326 6 3.1386004906153175e-13
3674 4328 5 7.681988378749338e-11
3674 4518 5 7.681988378749338e-11
3674 4522 5 7.681988378749338e-11
3674 4523 5 7.681988378749338e-11
3674 4553 5 7.681988378749338e-11
3674 4722 5 7.681988378749338e-11
3675 4208 5 7.681988378749338e-11
3675 4226 5 7.681988378749338e-11
3675 4919 5 7.681988378749338e-11
3676 4217 5 7.681988378749338e-11
3678 4331 5 7.681988378749338e-11
3679 4254 241 1.1102230246251565e-16
3681 4508 5 7.681988378749338e-11
3686 4692 5 7.681988378749338e-11
3691 4205 5 7.681988378749338e-11
3697 4988 16 1.1102230246251565e-16
3709 5158 6 3.1386004906153175e-13
3715 4670 9 1.1102230246251565e-16
3744 4868 8 1.1102230246251565e-16
3752 4508 10 1.1102230246251565e-16
3753 4882 6 3.1386004906153175e-13
3754 4633 11 1.1102230246251565e-16
3757 4335 5 7.681988378749338e-11
3757 4875 8 1.1102230246251565e-16
3759 4632 5 7.681988378749338e-11
3761 4379 14 1.1102230246251565e-16
3761 4380 5 7.681988378749338e-11
3761 4445 5 7.681988378749338e-11
3762 4308 8 1.1102230246251565e-16
3766 4244 5 7.681988378749338e-11
3766 4501 15 1.1102230246251565e-16
3781 3940 5 7.681988378749338e-11
3790 4250 5 7.681988378749338e-11
3792 4453 5 7.681988378749338e-11
3792 4632 5 7.681988378749338e-11
3829 4271 5 7.681988378749338e-11
3829 4285 5 7.681988378749338e-11
3835 4289 5 7.681988378749338e-11
3843 4465 5 7.681988378749338e-11
3843 4468 5 7.681988378749338e-11
3845 4839 7 1.1102230246251565e-15
3846 4284 5 7.681988378749338e-11
3846 4489 6 3.1386004906153175e-13
3846 4512 5 7.681988378749338e-11
3847 4200 5 7.681988378749338e-11
3847 4270 6 3.1386004906153175e-13
3847 4846 5 7.681988378749338e-11
3848 4271 5 7.681988378749338e-11
3848 4520 5 7.681988378749338e-11
3849 4476 6 3.1386004906153175e-13
3849 5097 6 3.1386004906153175e-13
3854 4508 5 7.681988378749338e-11
3859 4446 5 7.681988378749338e-11
3860 4217 5 7.681988378749338e-11
3866 4947 6 3.1386004906153175e-13
3866 4949 5 7.681988378749338e-11
3867 4214 5 7.681988378749338e-11
3867 4529 5 7.681988378749338e-11
3867 4839 5 7.681988378749338e-11
3867 4840 5 7.681988378749338e-11
3867 4947 5 7.681988378749338e-11
3869 4526 5 7.681988378749338e-11
3869 4970 5 7.681988378749338e-11
3870 4283 5 7.681988378749338e-11
3871 4269 5 7.681988378749338e-11
3873 4883 5 7.681988378749338e-11
3874 4839 5 7.681988378749338e-11
3874 4850 5 7.681988378749338e-11
3874 4878 5 7.681988378749338e-11
3875 4839 5 7.681988378749338e-11
3877 4711 9 1.1102230246251565e-16
3880 4717 5 7.681988378749338e-11
3887 4290 5 7.681988378749338e-11
3898 4992 6 3.1386004906153175e-13
3900 4513 5 7.681988378749338e-11
3903 4883 5 7.681988378749338e-11
3905 4968 7 1.1102230246251565e-15
3913 4431 11 1.1102230246251565e-16
3914 4214 5 7.681988378749338e-11
3914 4289 5 7.681988378749338e-11
3914 4922 5 7.681988378749338e-11
3915 4280 7 1.1102230246251565e-15
3915 4517 5 7.681988378749338e-11
3916 4224 5 7.681988378749338e-11
3916 4225 5 7.681988378749338e-11
3916 4257 5 7.681988378749338e-11
3916 4529 5 7.681988378749338e-11
3916 4922 5 7.681988378749338e-11
3917 4215 5 7.681988378749338e-11
3917 4466 5 7.681988378749338e-11
3917 4917 5 7.681988378749338e-11
3928 4212 6 3.1386004906153175e-13
3928 4213 7 1.1102230246251565e-15
3930 4326 5 7.681988378749338e-11
3930 4327 5 7.681988378749338e-11
3930 4721 5 7.681988378749338e-11
3930 5100 9 1.1102230246251565e-16
3931 4211 5 7.681988378749338e-11
3931 4925 5 7.681988378749338e-11
3931 4926 5 7.681988378749338e-11
3932 4329 7 1.1102230246251565e-15
3932 4925 5 7.681988378749338e-11
3932 4947 5 7.681988378749338e-11
3933 4211 6 3.1386004906153175e-13
3933 4449 5 7.681988378749338e-11
3934 4329 5 7.681988378749338e-11
3935 4254 5 7.681988378749338e-11
3935 4445 5 7.681988378749338e-11
3936 4323 17 1.1102230246251565e-16
3936 4324 10 1.1102230246251565e-16
3945 4516 5 7.681988378749338e-11
3945 4926 5 7.681988378749338e-11
3951 4258 6 3.1386004906153175e-13
3956 5095 8 1.1102230246251565e-16
3957 4914 6 3.1386004906153175e-13
3957 4923 6 3.1386004906153175e-13
3968 4373 7 1.1102230246251565e-15
3974 4183 20 1.1102230246251565e-16
3983 4924 7 1.1102230246251565e-15
3993 5023 11 1.1102230246251565e-16
4025 5239 7 1.1102230246251565e-15
4031 4940 11 1.1102230246251565e-16
4054 4954 6 3.1386004906153175e-13
4062 4533 6 3.1386004906153175e-13
4063 4828 22 1.1102230246251565e-16
4067 4473 5 7.681988378749338e-11
4071 4284 6 3.1386004906153175e-13
4071 4905 5 7.681988378749338e-11
4080 4781 5 7.681988378749338e-11
4092 4613 6 3.1386004906153175e-13
4102 4467 5 7.681988378749338e-11
4116 4470 5 7.681988378749338e-11
4117 4321 5 7.681988378749338e-11
4124 4611 7 1.1102230246251565e-15
4124 5135 7 1.1102230246251565e-15
4125 4510 5 7.681988378749338e-11
4126 4339 5 7.681988378749338e-11
4126 4508 5 7.681988378749338e-11
4126 4551 5 7.681988378749338e-11
4126 4842 5 7.681988378749338e-11
4127 4510 10 1.1102230246251565e-16
4127 4512 5 7.681988378749338e-11
4128 4510 5 7.681988378749338e-11
4128 4530 5 7.681988378749338e-11
4128 4552 5 7.681988378749338e-11
4128 4842 5 7.681988378749338e-11
4130 4297 5 7.681988378749338e-11
4131 4297 6 3.1386004906153175e-13
4137 4540 6 3.1386004906153175e-13
4149 4711 6 3.1386004906153175e-13
4158 4465 5 7.681988378749338e-11
4165 4722 10 1.1102230246251565e-16
4169 4856 6 3.1386004906153175e-13
4170 4449 5 7.681988378749338e-11
4170 4469 5 7.681988378749338e-11
4171 4469 5 7.681988378749338e-11
4179 5161 7 1.1102230246251565e-15
4188 4950 5 7.681988378749338e-11
4202 4844 6 3.1386004906153175e-13
4203 4844 6 3.1386004906153175e-13
4204 4538 5 7.681988378749338e-11
4206 4328 5 7.681988378749338e-11
4207 4515 5 7.681988378749338e-11
4207 4520 5 7.681988378749338e-11
4207 4845 5 7.681988378749338e-11
4207 4846 6 3.1386004906153175e-13
4208 4297 6 3.1386004906153175e-13
4208 4511 5 7.681988378749338e-11
4208 4512 6 3.1386004906153175e-13
4208 4520 5 7.681988378749338e-11
4208 4528 5 7.681988378749338e-11
4208 4634 5 7.681988378749338e-11
4208 5097 5 7.681988378749338e-11
4210 4479 5 7.681988378749338e-11
4211 4512 5 7.681988378749338e-11
4211 4516 5 7.681988378749338e-11
4211 4839 5 7.681988378749338e-11
4211 4840 5 7.681988378749338e-11
4211 4844 6 3.1386004906153175e-13
4212 4512 5 7.681988378749338e-11
4212 4520 5 7.681988378749338e-11
4212 4843 7 1.1102230246251565e-15
4213 4842 5 7.681988378749338e-11
4214 4513 5 7.681988378749338e-11
4214 4516 5 7.681988378749338e-11
4214 4521 5 7.681988378749338e-11
4214 4844 5 7.681988378749338e-11
4215 4800 5 7.681988378749338e-11
4216 4512 5 7.681988378749338e-11
4216 4516 6 3.1386004906153175e-13
4216 4842 6 3.1386004906153175e-13
4216 5034 6 3.1386004906153175e-13
4217 4515 5 7.681988378749338e-11
4217 4844 6 3.1386004906153175e-13
4217 4920 5 7.681988378749338e-11
4217 5152 7 1.1102230246251565e-15
4218 4294 5 7.681988378749338e-11
4218 4327 5 7.681988378749338e-11
4218 4520 6 3.1386004906153175e-13
