bin1 bin2 count p_value
3082 4479 24 1.1102230246251565e-16
3082 4480 21 1.1102230246251565e-16
3082 4481 15 1.1102230246251565e-16
3082 4482 13 1.1102230246251565e-16
3082 4483 23 1.1102230246251565e-16
3082 4484 21 1.1102230246251565e-16
3082 4485 21 1.1102230246251565e-16
3082 4486 12 1.1102230246251565e-16
3082 4487 12 1.1102230246251565e-16
3082 4488 18 1.1102230246251565e-16
3082 4489 11 1.1102230246251565e-16
3082 4490 25 1.1102230246251565e-16
3082 4491 20 1.1102230246251565e-16
3082 4492 8 4.18554080283684e-14
3082 4493 11 1.1102230246251565e-16
3082 4494 23 1.1102230246251565e-16
3082 4495 12 1.1102230246251565e-16
3082 4496 8 4.18554080283684e-14
3082 4497 11 1.1102230246251565e-16
3082 4498 11 1.1102230246251565e-16
3082 4499 7 4.193978497823991e-12
3082 4500 10 1.1102230246251565e-16
3082 4501 9 3.3306690738754696e-16
3082 4502 13 1.1102230246251565e-16
3082 4503 11 1.1102230246251565e-16
3082 4504 16 1.1102230246251565e-16
3082 4506 18 1.1102230246251565e-16
3082 4507 16 1.1102230246251565e-16
3082 4508 8 4.18554080283684e-14
3082 4509 9 3.3306690738754696e-16
3082 4510 7 4.193978497823991e-12
3082 4511 8 4.18554080283684e-14
3082 4512 8 4.18554080283684e-14
3082 4513 11 1.1102230246251565e-16
3082 4517 10 1.1102230246251565e-16
3082 4518 8 4.18554080283684e-14
3082 4519 8 4.18554080283684e-14
3082 4520 14 1.1102230246251565e-16
3082 4521 8 4.18554080283684e-14
3082 4523 17 1.1102230246251565e-16
3082 4526 8 4.18554080283684e-14
3082 4527 6 3.670220793949852e-10
3082 4529 7 4.193978497823991e-12
3082 4530 7 4.193978497823991e-12
3082 4531 6 3.670220793949852e-10
3082 4536 7 4.193978497823991e-12
3082 4538 8 4.18554080283684e-14
3082 4552 6 3.670220793949852e-10
3082 4553 6 3.670220793949852e-10
3082 4555 10 1.1102230246251565e-16
3082 4571 8 4.18554080283684e-14
3082 4592 6 3.670220793949852e-10
3082 4634 6 3.670220793949852e-10
3082 4656 50 1.1102230246251565e-16
3082 4657 8 4.18554080283684e-14
3082 4658 7 4.193978497823991e-12
3082 4661 7 4.193978497823991e-12
3082 4662 8 4.18554080283684e-14
3082 4663 6 3.670220793949852e-10
3082 4666 14 1.1102230246251565e-16
3082 4668 8 4.18554080283684e-14
3082 4670 12 1.1102230246251565e-16
3082 4671 16 1.1102230246251565e-16
3082 4675 7 4.193978497823991e-12
3082 4677 6 3.670220793949852e-10
3082 4679 9 3.3306690738754696e-16
3082 4680 9 3.3306690738754696e-16
3082 4682 7 4.193978497823991e-12
3082 4684 6 3.670220793949852e-10
3082 4685 9 3.3306690738754696e-16
3082 4686 6 3.670220793949852e-10
3082 4687 7 4.193978497823991e-12
3082 4689 6 3.670220793949852e-10
3082 4690 11 1.1102230246251565e-16
3082 4691 11 1.1102230246251565e-16
3082 4692 14 1.1102230246251565e-16
3082 4693 7 4.193978497823991e-12
3082 4697 8 4.18554080283684e-14
3082 4698 7 4.193978497823991e-12
3082 4699 11 1.1102230246251565e-16
3082 4718 7 4.193978497823991e-12
3082 4719 6 3.670220793949852e-10
3082 4723 8 4.18554080283684e-14
3082 4744 8 4.18554080283684e-14
3082 4772 6 3.670220793949852e-10
3082 4776 6 3.670220793949852e-10
3082 4804 6 3.670220793949852e-10
3082 4838 9 3.3306690738754696e-16
3082 4839 10 1.1102230246251565e-16
3082 4840 13 1.1102230246251565e-16
3082 4846 11 1.1102230246251565e-16
3082 4847 6 3.670220793949852e-10
3082 4849 9 3.3306690738754696e-16
3082 4850 9 3.3306690738754696e-16
3082 4852 6 3.670220793949852e-10
3082 4853 14 1.1102230246251565e-16
3082 4854 11 1.1102230246251565e-16
3082 4855 14 1.1102230246251565e-16
3082 4856 7 4.193978497823991e-12
3082 4858 9 3.3306690738754696e-16
3082 4859 10 1.1102230246251565e-16
3082 4860 9 3.3306690738754696e-16
3082 4861 15 1.1102230246251565e-16
3082 4863 6 3.670220793949852e-10
3082 4864 13 1.1102230246251565e-16
3082 4865 6 3.670220793949852e-10
3082 4866 8 4.18554080283684e-14
3082 4867 13 1.1102230246251565e-16
3082 4868 7 4.193978497823991e-12
3082 4869 9 3.3306690738754696e-16
3082 4871 6 3.670220793949852e-10
3082 4872 7 4.193978497823991e-12
3082 4873 9 3.3306690738754696e-16
3082 4874 9 3.3306690738754696e-16
3082 4875 10 1.1102230246251565e-16
3082 4876 10 1.1102230246251565e-16
3082 4877 7 4.193978497823991e-12
3082 4878 12 1.1102230246251565e-16
3082 4879 13 1.1102230246251565e-16
3082 4880 9 3.3306690738754696e-16
3082 4881 9 3.3306690738754696e-16
3082 4882 10 1.1102230246251565e-16
3082 4883 8 4.18554080283684e-14
3082 4884 7 4.193978497823991e-12
3082 4885 7 4.193978497823991e-12
3082 4886 6 3.670220793949852e-10
3082 4887 8 4.18554080283684e-14
3082 4888 11 1.1102230246251565e-16
3082 4889 7 4.193978497823991e-12
3082 4890 15 1.1102230246251565e-16
3082 4894 6 3.670220793949852e-10
3082 4897 8 4.18554080283684e-14
3082 4898 12 1.1102230246251565e-16
3082 4902 9 3.3306690738754696e-16
3082 4903 8 4.18554080283684e-14
3082 4904 7 4.193978497823991e-12
3082 4905 8 4.18554080283684e-14
3082 4907 6 3.670220793949852e-10
3082 4908 12 1.1102230246251565e-16
3082 4909 7 4.193978497823991e-12
3082 4912 6 3.670220793949852e-10
3082 4913 8 4.18554080283684e-14
3082 4915 10 1.1102230246251565e-16
3082 4916 9 3.3306690738754696e-16
3082 4919 10 1.1102230246251565e-16
3082 4920 7 4.193978497823991e-12
3082 4922 6 3.670220793949852e-10
3082 4923 11 1.1102230246251565e-16
3082 4925 7 4.193978497823991e-12
3082 4926 6 3.670220793949852e-10
3082 4927 8 4.18554080283684e-14
3082 4930 8 4.18554080283684e-14
3082 4938 8 4.18554080283684e-14
3082 4943 12 1.1102230246251565e-16
3082 4944 10 1.1102230246251565e-16
3082 4945 8 4.18554080283684e-14
3082 4947 7 4.193978497823991e-12
3082 4948 6 3.670220793949852e-10
3082 4950 7 4.193978497823991e-12
3082 4951 7 4.193978497823991e-12
3082 4953 7 4.193978497823991e-12
3082 4954 9 3.3306690738754696e-16
3082 4965 12 1.1102230246251565e-16
3082 4966 17 1.1102230246251565e-16
3082 4967 17 1.1102230246251565e-16
3082 4968 12 1.1102230246251565e-16
3082 4969 24 1.1102230246251565e-16
3082 4970 12 1.1102230246251565e-16
3082 4972 8 4.18554080283684e-14
3082 4973 11 1.1102230246251565e-16
3082 4974 13 1.1102230246251565e-16
3082 4975 10 1.1102230246251565e-16
3082 4976 12 1.1102230246251565e-16
3082 4977 11 1.1102230246251565e-16
3082 4978 11 1.1102230246251565e-16
3082 4979 14 1.1102230246251565e-16
3082 4980 10 1.1102230246251565e-16
3082 4983 6 3.670220793949852e-10
3082 4984 9 3.3306690738754696e-16
3082 4985 7 4.193978497823991e-12
3082 4986 6 3.670220793949852e-10
3082 4987 7 4.193978497823991e-12
3082 4988 12 1.1102230246251565e-16
3082 4989 9 3.3306690738754696e-16
3082 4990 7 4.193978497823991e-12
3082 4991 11 1.1102230246251565e-16
3082 4992 8 4.18554080283684e-14
3082 4993 9 3.3306690738754696e-16
3082 4994 8 4.18554080283684e-14
3082 4995 11 1.1102230246251565e-16
3082 4996 14 1.1102230246251565e-16
3082 4997 9 3.3306690738754696e-16
3082 4998 8 4.18554080283684e-14
3082 4999 10 1.1102230246251565e-16
3082 5000 8 4.18554080283684e-14
3082 5001 10 1.1102230246251565e-16
3082 5002 6 3.670220793949852e-10
3082 5022 8 4.18554080283684e-14
3082 5023 14 1.1102230246251565e-16
3082 5024 7 4.193978497823991e-12
3082 5026 6 3.670220793949852e-10
3082 5033 8 4.18554080283684e-14
3082 5037 7 4.193978497823991e-12
3082 5041 7 4.193978497823991e-12
3082 5044 7 4.193978497823991e-12
3082 5046 6 3.670220793949852e-10
3082 5047 8 4.18554080283684e-14
3082 5054 6 3.670220793949852e-10
3082 5055 7 4.193978497823991e-12
3082 5063 6 3.670220793949852e-10
3082 5064 6 3.670220793949852e-10
3082 5069 6 3.670220793949852e-10
3082 5074 8 4.18554080283684e-14
3082 5092 6 3.670220793949852e-10
3082 5097 6 3.670220793949852e-10
3082 5103 6 3.670220793949852e-10
3082 5153 7 4.193978497823991e-12
3083 3868 6 3.670220793949852e-10
3083 4213 6 3.670220793949852e-10
3083 4270 9 3.3306690738754696e-16
3083 4283 6 3.670220793949852e-10
3083 4509 8 4.18554080283684e-14
3083 4510 7 4.193978497823991e-12
3083 4511 8 4.18554080283684e-14
3083 4980 6 3.670220793949852e-10
3084 3846 9 3.3306690738754696e-16
3084 3857 6 3.670220793949852e-10
3084 4253 7 4.193978497823991e-12
3084 4295 6 3.670220793949852e-10
3084 4509 6 3.670220793949852e-10
3084 4518 6 3.670220793949852e-10
3084 4719 6 3.670220793949852e-10
3084 4720 6 3.670220793949852e-10
3084 4916 8 4.18554080283684e-14
3084 4919 6 3.670220793949852e-10
3085 3916 6 3.670220793949852e-10
3085 4212 6 3.670220793949852e-10
3085 4218 6 3.670220793949852e-10
3085 4252 6 3.670220793949852e-10
3085 4254 7 4.193978497823991e-12
3085 4255 6 3.670220793949852e-10
3085 4326 28 1.1102230246251565e-16
3085 4507 8 4.18554080283684e-14
3085 4508 13 1.1102230246251565e-16
3085 4511 6 3.670220793949852e-10
3085 4513 7 4.193978497823991e-12
3085 4514 7 4.193978497823991e-12
3085 4521 7 4.193978497823991e-12
3085 4522 9 3.3306690738754696e-16
3085 4839 7 4.193978497823991e-12
3085 4845 6 3.670220793949852e-10
3085 4846 6 3.670220793949852e-10
3086 3846 6 3.670220793949852e-10
3086 4212 6 3.670220793949852e-10
3086 4216 6 3.670220793949852e-10
3086 4506 6 3.670220793949852e-10
3086 4508 8 4.18554080283684e-14
3086 4519 7 4.193978497823991e-12
3086 4842 8 4.18554080283684e-14
3086 4843 6 3.670220793949852e-10
3087 4128 6 3.670220793949852e-10
3087 4129 6 3.670220793949852e-10
3087 4216 7 4.193978497823991e-12
3087 4507 6 3.670220793949852e-10
3087 4508 7 4.193978497823991e-12
3087 4843 7 4.193978497823991e-12
3087 4920 6 3.670220793949852e-10
3088 4507 6 3.670220793949852e-10
3088 4508 7 4.193978497823991e-12
3088 4509 6 3.670220793949852e-10
3088 4512 6 3.670220793949852e-10
3088 4516 6 3.670220793949852e-10
3088 4842 6 3.670220793949852e-10
3108 3614 8 4.18554080283684e-14
3116 3666 6 3.670220793949852e-10
3116 3828 6 3.670220793949852e-10
3116 4071 6 3.670220793949852e-10
3116 4131 6 3.670220793949852e-10
3116 4218 6 3.670220793949852e-10
3116 4296 9 3.3306690738754696e-16
3116 4297 8 4.18554080283684e-14
3116 4480 6 3.670220793949852e-10
3116 4508 7 4.193978497823991e-12
3116 4513 8 4.18554080283684e-14
3116 4916 6 3.670220793949852e-10
3118 4566 10 1.1102230246251565e-16
3134 4328 19 1.1102230246251565e-16
3141 4109 14 1.1102230246251565e-16
3141 4110 10 1.1102230246251565e-16
3141 4880 6 3.670220793949852e-10
3141 4881 29 1.1102230246251565e-16
3141 4882 19 1.1102230246251565e-16
3152 4395 21 1.1102230246251565e-16
3154 3458 8 4.18554080283684e-14
3158 4759 6 3.670220793949852e-10
3160 3706 6 3.670220793949852e-10
3162 3934 14 1.1102230246251565e-16
3167 3329 6 3.670220793949852e-10
3167 4696 6 3.670220793949852e-10
3175 4846 6 3.670220793949852e-10
3176 4065 7 4.193978497823991e-12
3176 4511 7 4.193978497823991e-12
3176 4512 6 3.670220793949852e-10
3178 4258 6 3.670220793949852e-10
3178 4842 8 4.18554080283684e-14
3178 5101 10 1.1102230246251565e-16
3179 3673 6 3.670220793949852e-10
3179 4513 8 4.18554080283684e-14
3179 4723 6 3.670220793949852e-10
3179 4785 6 3.670220793949852e-10
3179 4841 7 4.193978497823991e-12
3180 3672 6 3.670220793949852e-10
3180 3673 7 4.193978497823991e-12
3182 3544 6 3.670220793949852e-10
3182 3673 6 3.670220793949852e-10
3182 4213 6 3.670220793949852e-10
3184 4329 7 4.193978497823991e-12
3184 4939 6 3.670220793949852e-10
3185 4719 6 3.670220793949852e-10
3185 4840 9 3.3306690738754696e-16
3185 4980 12 1.1102230246251565e-16
3186 4953 7 4.193978497823991e-12
3191 4906 6 3.670220793949852e-10
3193 4841 6 3.670220793949852e-10
3194 4509 6 3.670220793949852e-10
3194 4839 7 4.193978497823991e-12
3195 4842 7 4.193978497823991e-12
3196 4839 7 4.193978497823991e-12
3197 3649 6 3.670220793949852e-10
3197 4214 6 3.670220793949852e-10
3197 4523 6 3.670220793949852e-10
3197 4844 8 4.18554080283684e-14
3197 4846 7 4.193978497823991e-12
3197 5153 7 4.193978497823991e-12
3198 4719 6 3.670220793949852e-10
3198 4844 9 3.3306690738754696e-16
3199 4719 8 4.18554080283684e-14
3200 3702 13 1.1102230246251565e-16
3200 4721 8 4.18554080283684e-14
3200 4846 6 3.670220793949852e-10
3201 3702 9 3.3306690738754696e-16
3201 4218 8 4.18554080283684e-14
3213 4208 7 4.193978497823991e-12
3213 4213 7 4.193978497823991e-12
3213 4254 6 3.670220793949852e-10
3213 4529 6 3.670220793949852e-10
3213 4839 6 3.670220793949852e-10
3213 4841 6 3.670220793949852e-10
3213 4842 7 4.193978497823991e-12
3214 4208 7 4.193978497823991e-12
3214 4252 6 3.670220793949852e-10
3214 4508 7 4.193978497823991e-12
3214 4840 8 4.18554080283684e-14
3214 4841 6 3.670220793949852e-10
3215 4207 6 3.670220793949852e-10
3215 4254 6 3.670220793949852e-10
3215 4523 6 3.670220793949852e-10
3215 4841 7 4.193978497823991e-12
3215 4842 8 4.18554080283684e-14
3216 4254 6 3.670220793949852e-10
3217 3330 9 3.3306690738754696e-16
3219 4853 6 3.670220793949852e-10
3226 4508 6 3.670220793949852e-10
3227 4217 6 3.670220793949852e-10
3227 4508 7 4.193978497823991e-12
3227 4509 6 3.670220793949852e-10
3228 4212 7 4.193978497823991e-12
3228 4253 7 4.193978497823991e-12
3228 4297 8 4.18554080283684e-14
3228 4527 7 4.193978497823991e-12
3228 4923 6 3.670220793949852e-10
3229 4218 6 3.670220793949852e-10
3229 4254 6 3.670220793949852e-10
3229 4297 6 3.670220793949852e-10
3229 4840 8 4.18554080283684e-14
3229 4841 7 4.193978497823991e-12
3230 4106 7 4.193978497823991e-12
3230 4208 6 3.670220793949852e-10
3230 4218 6 3.670220793949852e-10
3230 4296 6 3.670220793949852e-10
3230 4718 6 3.670220793949852e-10
3231 4105 6 3.670220793949852e-10
3231 4106 43 1.1102230246251565e-16
3231 4174 12 1.1102230246251565e-16
3231 4217 7 4.193978497823991e-12
3231 4289 6 3.670220793949852e-10
3231 4509 6 3.670220793949852e-10
3231 4516 6 3.670220793949852e-10
3231 4517 6 3.670220793949852e-10
3231 4721 7 4.193978497823991e-12
3231 4920 6 3.670220793949852e-10
3232 3326 7 4.193978497823991e-12
3232 3544 6 3.670220793949852e-10
3232 3545 6 3.670220793949852e-10
3232 3915 6 3.670220793949852e-10
3232 4296 7 4.193978497823991e-12
3232 4326 6 3.670220793949852e-10
3232 4508 7 4.193978497823991e-12
3232 4509 8 4.18554080283684e-14
3232 4552 6 3.670220793949852e-10
3232 4920 6 3.670220793949852e-10
3233 4225 6 3.670220793949852e-10
3233 4509 6 3.670220793949852e-10
3234 3495 6 3.670220793949852e-10
3234 4509 7 4.193978497823991e-12
3234 4516 6 3.670220793949852e-10
3234 4844 6 3.670220793949852e-10
3235 3548 7 4.193978497823991e-12
3235 4217 6 3.670220793949852e-10
3235 4297 6 3.670220793949852e-10
3235 4517 7 4.193978497823991e-12
3235 4635 6 3.670220793949852e-10
3242 3618 10 1.1102230246251565e-16
3242 3673 18 1.1102230246251565e-16
3242 4126 13 1.1102230246251565e-16
3243 3483 6 3.670220793949852e-10
3243 4126 9 3.3306690738754696e-16
3243 4216 6 3.670220793949852e-10
3244 3480 6 3.670220793949852e-10
3244 3491 6 3.670220793949852e-10
3245 4207 8 4.18554080283684e-14
3248 4259 7 4.193978497823991e-12
3249 3934 6 3.670220793949852e-10
3251 4720 6 3.670220793949852e-10
3251 5152 6 3.670220793949852e-10
3252 3494 6 3.670220793949852e-10
3252 4233 6 3.670220793949852e-10
3252 4721 6 3.670220793949852e-10
3253 3548 6 3.670220793949852e-10
3253 4785 6 3.670220793949852e-10
3263 4002 12 1.1102230246251565e-16
3263 5087 24 1.1102230246251565e-16
3264 4840 6 3.670220793949852e-10
3266 4306 6 3.670220793949852e-10
3266 4639 10 1.1102230246251565e-16
3266 4925 8 4.18554080283684e-14
3266 4926 6 3.670220793949852e-10
3267 3587 14 1.1102230246251565e-16
3267 3914 11 1.1102230246251565e-16
3267 4254 6 3.670220793949852e-10
3267 4517 6 3.670220793949852e-10
3267 4844 8 4.18554080283684e-14
3267 4845 6 3.670220793949852e-10
3268 3491 6 3.670220793949852e-10
3268 3544 10 1.1102230246251565e-16
3268 3545 7 4.193978497823991e-12
3268 3673 6 3.670220793949852e-10
3269 3544 6 3.670220793949852e-10
3269 4212 6 3.670220793949852e-10
3269 4254 6 3.670220793949852e-10
3269 4297 6 3.670220793949852e-10
3269 4326 7 4.193978497823991e-12
3269 4527 6 3.670220793949852e-10
3269 4529 6 3.670220793949852e-10
3269 4552 7 4.193978497823991e-12
3269 4842 8 4.18554080283684e-14
3269 4844 7 4.193978497823991e-12
3269 4921 7 4.193978497823991e-12
3270 3544 9 3.3306690738754696e-16
3270 4212 6 3.670220793949852e-10
3270 4252 6 3.670220793949852e-10
3270 4254 8 4.18554080283684e-14
3270 4255 8 4.18554080283684e-14
3270 4259 9 3.3306690738754696e-16
3270 4508 6 3.670220793949852e-10
3270 4509 8 4.18554080283684e-14
3270 4510 9 3.3306690738754696e-16
3270 4511 6 3.670220793949852e-10
3270 4515 10 1.1102230246251565e-16
3270 4516 11 1.1102230246251565e-16
3270 4522 6 3.670220793949852e-10
3270 4842 9 3.3306690738754696e-16
3270 4920 6 3.670220793949852e-10
3270 5097 7 4.193978497823991e-12
3271 3543 6 3.670220793949852e-10
3271 4212 8 4.18554080283684e-14
3271 4214 6 3.670220793949852e-10
3271 4252 9 3.3306690738754696e-16
3271 4256 6 3.670220793949852e-10
3271 4259 6 3.670220793949852e-10
3271 4297 6 3.670220793949852e-10
3271 4326 8 4.18554080283684e-14
3271 4510 7 4.193978497823991e-12
3271 4511 7 4.193978497823991e-12
3271 4516 8 4.18554080283684e-14
3271 4554 6 3.670220793949852e-10
3271 4843 8 4.18554080283684e-14
3271 4844 9 3.3306690738754696e-16
3271 4921 6 3.670220793949852e-10
3272 3543 6 3.670220793949852e-10
3272 4252 9 3.3306690738754696e-16
3272 4844 7 4.193978497823991e-12
3272 4920 6 3.670220793949852e-10
3273 4261 6 3.670220793949852e-10
3273 4515 6 3.670220793949852e-10
3273 4527 7 4.193978497823991e-12
3273 4553 6 3.670220793949852e-10
3273 4554 6 3.670220793949852e-10
3273 4843 7 4.193978497823991e-12
3276 3533 6 3.670220793949852e-10
3276 4212 7 4.193978497823991e-12
3276 4214 6 3.670220793949852e-10
3276 5152 7 4.193978497823991e-12
3277 4214 6 3.670220793949852e-10
3277 4224 6 3.670220793949852e-10
3277 4252 6 3.670220793949852e-10
3277 4508 6 3.670220793949852e-10
3278 4213 6 3.670220793949852e-10
3278 4256 6 3.670220793949852e-10
3278 4271 6 3.670220793949852e-10
3278 4326 7 4.193978497823991e-12
3278 4327 6 3.670220793949852e-10
3278 4520 7 4.193978497823991e-12
3278 4922 7 4.193978497823991e-12
3279 3674 6 3.670220793949852e-10
3279 4514 6 3.670220793949852e-10
3279 4721 6 3.670220793949852e-10
3279 4840 8 4.18554080283684e-14
3279 4844 6 3.670220793949852e-10
3280 3491 7 4.193978497823991e-12
3280 3543 6 3.670220793949852e-10
3280 3544 6 3.670220793949852e-10
3280 3545 6 3.670220793949852e-10
3280 4207 6 3.670220793949852e-10
3280 4516 6 3.670220793949852e-10
3280 4529 6 3.670220793949852e-10
3281 4252 9 3.3306690738754696e-16
3281 4253 6 3.670220793949852e-10
3281 4259 8 4.18554080283684e-14
3281 4842 6 3.670220793949852e-10
3282 3758 6 3.670220793949852e-10
3282 4259 6 3.670220793949852e-10
3283 4844 6 3.670220793949852e-10
3284 3462 14 1.1102230246251565e-16
3288 4925 6 3.670220793949852e-10
3288 5280 6 3.670220793949852e-10
3290 3543 7 4.193978497823991e-12
3290 3544 6 3.670220793949852e-10
3290 4436 6 3.670220793949852e-10
3290 4800 7 4.193978497823991e-12
3291 4619 6 3.670220793949852e-10
3293 4225 12 1.1102230246251565e-16
3293 4531 10 1.1102230246251565e-16
3293 4538 116 1.1102230246251565e-16
3293 4618 7 4.193978497823991e-12
3304 4902 6 3.670220793949852e-10
3305 3544 6 3.670220793949852e-10
3305 4902 38 1.1102230246251565e-16
3306 3491 6 3.670220793949852e-10
3306 4218 6 3.670220793949852e-10
3306 4326 6 3.670220793949852e-10
3306 4839 6 3.670220793949852e-10
3306 4923 6 3.670220793949852e-10
3307 3493 6 3.670220793949852e-10
3307 4212 7 4.193978497823991e-12
3307 4213 6 3.670220793949852e-10
3307 4252 6 3.670220793949852e-10
3307 4253 8 4.18554080283684e-14
3307 4254 6 3.670220793949852e-10
3307 4529 6 3.670220793949852e-10
3307 4844 6 3.670220793949852e-10
3308 3544 6 3.670220793949852e-10
3308 4252 7 4.193978497823991e-12
3308 4253 9 3.3306690738754696e-16
3308 4254 7 4.193978497823991e-12
3308 4514 7 4.193978497823991e-12
3308 4515 7 4.193978497823991e-12
3308 4529 8 4.18554080283684e-14
3308 4843 7 4.193978497823991e-12
3309 4221 6 3.670220793949852e-10
3309 4252 9 3.3306690738754696e-16
3309 4254 8 4.18554080283684e-14
3309 4508 6 3.670220793949852e-10
3309 4514 7 4.193978497823991e-12
3309 4516 6 3.670220793949852e-10
3309 4518 6 3.670220793949852e-10
3309 4526 6 3.670220793949852e-10
3309 4529 8 4.18554080283684e-14
3309 4552 8 4.18554080283684e-14
3310 3543 6 3.670220793949852e-10
3310 3544 7 4.193978497823991e-12
3310 3545 7 4.193978497823991e-12
3310 4222 7 4.193978497823991e-12
3310 4252 9 3.3306690738754696e-16
3310 4253 9 3.3306690738754696e-16
